horizon_steps,steps,total_runtime_s,mean_solve_ms,max_solve_ms,final_distance_m,min_clearance_margin_m,solver_failures,reached_goal
4,39,0.1373211669997545,3.158669948812204,40.93550000106916,0.213322992340041,8.277704621750814e-08,0,True
6,39,0.12750012499964214,3.13304902584395,26.405750000776607,0.14185509879366776,6.933652252349987e-08,0,True
8,38,0.13755641599891533,3.4509111843650127,32.99125000012282,0.1686499273505683,6.328987500747729e-08,0,True
10,38,0.19221716699939861,4.853458315760929,60.21691699970688,0.24902042404768898,7.043423277952598e-08,0,True
12,38,0.20831737499975134,5.228136921112692,61.31941599960555,0.24884293781523928,5.83253007002682e-08,0,True
16,38,0.2691948749998119,6.761571105208101,93.52829099952942,0.24824826468707195,5.107881928534397e-08,0,True
20,37,0.2538680830002704,6.464155486429337,89.07799999906274,0.24276834013283016,5.6507637236080654e-08,0,True
24,37,0.23450154199963436,5.872546135219022,41.137791999062756,0.24301007091674548,5.623208065852481e-08,0,True
28,37,0.2454145840001729,6.0939402432563226,28.183791000628844,0.24344659890350734,5.690889370857377e-08,0,True
32,37,0.2728521669996553,6.751910999908531,22.497374999147723,0.24351541416874792,5.8088085230778574e-08,0,True
36,37,0.28974324999944656,7.127868270185285,17.53170899974066,0.2435721903575734,5.816374437639382e-08,0,True
40,37,0.31708433399944624,7.81424208110587,21.50524999888148,0.24357860767209052,5.8175406603133695e-08,0,True
